Node,Name
8959,rbacon
9006,RCEIM
12551,windex
1010,bmem
105,adhoc
4959,icosa
2972,elec.strat
6987,MultiVarMI
3431,fcuk
1488,cifti
4388,gpmap
4135,ggExtra
6317,mem
6410,mev
10849,snipEM
11731,TExPosition
4526,gtcorr
7914,PCSinR
2693,drc
3722,fRegression
7800,parmigene
10121,RVFam
10380,seasonalview
967,BKPC
6547,missDeaths
12528,WHO
11529,svGUI
8240,pmcgd
3364,fasjem
10115,rvalues
8905,RankAggreg
936,biotic
4046,GeoLight
845,bigmemory.sri
5637,Lavash
8746,qualV
438,AssocTests
472,AUCRF
3082,EnviroPRA
4441,greyzoneSurv
354,argparser
6569,MixedPsy
12219,unmarked
405,aSPC
1070,BootPR
8163,pKSEA
9882,rportfolios
2137,cyphid
7175,netregR
7027,MVLM
3296,extremeStat
7129,NCutYX
717,bcmaps
10024,rstantools
4270,glmmEP
254,AnglerCreelSurveySimulation
6262,MCTM
1424,chandwich
7413,nsROC
7379,nplr
1806,config
7676,outbreaker2
5568,label.switching
3308,ezsim
11222,ssh.utils
2944,egor
4899,IalsaSynthesis
11588,synchrony
11753,tfdatasets
466,attempt
3718,freestats
9292,regsubseq
414,assertive.base
12626,wux
6167,matrixStats
3229,evolvability
1350,CCpop
8527,PROreg
5370,JOP
10422,selectspm
6752,MonetDBLite
10972,spam64
2750,DTWUMI
12176,UdderQuarterInfectionData
7272,nlstools
2667,DPBBM
5402,JWileymisc
3402,fastSOM
9731,Robocoap
1296,CatEncoders
6590,mixsep
5808,listWithDefaults
8123,pinfsc50
12562,WLreg
11166,SPREDA
8673,QGglmm
11121,SPIAssay
6475,microdemic
2345,DEMOVA
1556,ClimDown
9198,readBrukerFlexData
9690,rneos
9870,rpinterest
9200,reader
2969,elasticnet
11801,TideTables
483,auRoc
6267,mded
6667,mmeta
5010,ifultools
4143,gggenes
4069,geoSpectral
10728,sisus
781,betacal
2638,DoEstRare
11226,SSL
11232,SSN
4037,GeoGenetix
3626,fmt
11853,timetree
12557,wISAM
3461,features
1511,CityPlot
8927,rapportools
5368,joinXL
8719,qsort
3541,fishMod
5483,kmcudaR
9913,RQEntangle
4224,GiRaF
11110,spFSR
2671,dplR
9898,Rprofet
9620,RM2
6490,MIDN
3463,febr
4575,gym
6982,multistateutils
8925,rappdirs
10612,shuffleCI
755,beginr
4521,gsw
1991,CRANsearcher
12165,uaparserjs
119,ADPclust
9030,RcmdrPlugin.aRnova
7507,OneArmPhaseTwoStudy
8954,rattle
9706,rNMF
8841,radiant.multivariate
4509,gsloid
5321,jacpop
8622,PVAClone
7766,Paneldata
10102,rUnemploymentData
7044,mvPot
4889,hypervolume
8912,RANKS
8250,pmultinom
10994,SparseDC
11717,testassay
6145,MatchLinReg
10920,somplot
7880,PCA4you
8672,qGaussian
2845,ecdfHT
2553,distances
8890,randomizr
691,bbemkr
10428,SelvarMix
9954,RSAGA
1333,ccafs
9359,reportRx
1958,coxsei
4672,hergm
7060,mwaved
11236,SSrat
11832,tiler
1349,CCP
479,augSIMEX
5744,libsoc
9581,RKEELdata
3948,GeDS
2525,disco
773,berryFunctions
7261,nlrr
4716,hiertest
11307,stddiff
11054,spatstat.data
2090,CuCubes
5696,LearnBayes
4254,gllvm
4428,grattan
11435,sudokuAlt
9806,rolypoly
1947,coxed
12286,VarED
5640,lazy
9905,rptR
7498,omd
12379,virtualspecies
12427,VWPre
5880,logcondens
4358,googlePrintr
12195,uncertainty
8277,PoissonSeq
2195,datacheckr
9177,rdpla
12500,weibullness
12026,tripEstimation
1944,cowplot
8781,quint
10485,SeqKat
10041,RSurvey
6628,MLID
4796,HotDeckImputation
11863,tint
713,Bchron
3807,futility
5559,kzfs
9820,ropercenter
4787,HomoPolymer
11397,structSSI
2344,demoKde
12575,womblR
5686,leaflet.minicharts
10607,showtextdb
2187,data.tree
5276,IsoplotR
10087,rtson
6290,meaRtools
4904,IATScore
5328,jaod
970,BlandAltmanLeh
10673,simMP
8083,PhyInformR
5157,interAdapt
741,bea.R
4457,grnn
3198,etseed
3338,fakeR
10063,Rtextrankr
7285,nmixgof
12265,V8
9185,Rdsdp
7022,mvcwt
4306,gMCP
9808,RonFHIR
12252,UsingR
9418,rFerns
9350,repmis
11227,SSLASSO
4793,horserule
8598,ptest
4848,humanleague
12710,yhatr
1325,CBCgrps
2515,directlabels
5959,LRTH
3355,FAOSTAT
8917,RApiDatetime
10647,simcausal
738,BDWreg
3593,FLLat
6773,morpheus
10729,sisVIVE
2030,crp.CSFP
4032,geodist
1370,CDVineCopulaConditional
12325,vec2dtransf
12319,vdg
8119,pillar
2591,dlmap
8986,rbundler
4810,HRQoL
8911,RankResponse
8899,randtoolbox
343,archivist
358,aricode
427,assertive.strings
11844,timereg
4566,GWLelast
2865,ecolMod
8336,popsom
4805,hqmisc
5070,IMTest
8176,Plasmode
7665,osrmr
2958,eiPack
6137,MATA
8956,rAverage
7089,nanotime
7630,ores
12712,ykmeans
3180,EstimateGroupNetwork
4950,icesDatras
9635,RMAWGEN
7496,OLScurve
352,argosfilter
2027,CrossValidate
11692,TED
8972,rbiouml
5958,lrmest
7041,mvnTest
1871,CORE
1881,CORM
4800,housingData
1466,choiceDes
2386,DescTools
9684,RNCBIEUtilsLibs
93,adegraphics
6356,metafor
1699,collpcm
12694,xwf
8873,randaes
652,BayesMed
5257,iSDM
12700,yakmoR
7483,oglmx
8650,QCA
4404,gRain
3076,envDocument
6867,MScombine
11749,textshape
11628,tagcloud
6585,mixR
8067,photobiologyLamps
208,ALSM
8220,plsdepot
12025,tripack
12464,WaveLetLongMemory
7432,nycflights13
2861,Ecohydmod
9866,rphast
2037,crrstep
7043,mvoutlier
2276,dcmle
577,Barnard
8563,pseudo
12038,trueskill
3756,fso
3758,fst
6927,multcompView
5851,lmQCM
307,APML0
11230,ssmrob
8181,plde
371,ArrayBin
11656,taxonomizr
3624,FMsmsnReg
407,aspi
10,abctools
123,advclust
10653,SimDesign
10670,simmer
3482,FField
2161,daff
7083,NameNeedle
10301,scientoText
4761,Hmisc
3545,fit.models
11422,subprocess
3669,formattable
10064,RTextTools
1259,carData
11585,synbreed
11314,SteinIV
6907,mthapower
1035,BNPMIXcluster
7949,PedCNV
1218,cAIC4
11847,timeSeq
6455,mi
1764,compHclust
6334,merTools
11601,sysid
11383,String2AdjMatrix
7348,norris
1112,braQCA
11303,statsDK
6192,mbbefd
382,arulesCBA
6177,MaxentVariableSelection
3422,FCGR
1432,Chaos01
2716,DSL
8034,phangorn
481,aurelius
3328,FactorsR
4622,hbm
11243,sstModel
1552,climatol
7163,netdep
5740,LiblineaR.ACF
9532,rintrojs
2570,distrRmetrics
5086,IndepTest
11306,stcov
2973,elect
4331,goalprog
6401,MetProc
6762,monoreg
160,aidar
2552,distance.sample.size
3379,FastGP
12184,ukgasapi
4689,hglm
11550,swagger
10933,sorvi
6951,multilaterals
1329,CBPS
1069,bootnet
8713,qrmtools
1904,CorShrink
12554,winRatioAnalysis
5887,LOGICOIL
935,BioStatR
10669,simLife
9092,RcppCCTZ
4720,HighDimOut
10277,scaRabee
7144,negenes
905,Biodem
9792,ROI.plugin.neos
1089,boxoffice
10832,smotefamily
3128,Equalden.HD
5442,kernDeepStackNet
6086,mapfit
11025,spatial.gev.bma
3645,foreach
2277,dcmodify
7232,nipals
6170,mau
10841,sna
10850,snn
3309,ezsummary
4215,GillespieSSA
5865,localsolver
4369,GPareto
10870,sns
6696,mockr
827,BIFIEsurvey
8406,precrec
6122,MarkowitzR
8555,psbcGroup
9159,rdian
8714,qrng
6754,monitoR
5962,lsa
5974,lsl
5976,lsm
8716,qrnn
5984,lsr
5986,lss
12589,worrms
7727,pairheatmap
4551,gvcR
8436,prettyGraphs
11366,stratbr
10979,sparcl
9862,RPEXE.RPEXT
3332,FADA
686,baystability
7073,n1qn1
12734,ZIBBSeqDiscovery
12597,wpp2015
12598,wpp2017
12595,wpp2010
4436,GREP2
8380,PPforest
909,BioFTF
7213,NFWdist
4911,ibdreg
12034,tropr
1264,careless
3487,fftwtools
6252,MCPAN
12632,x12
7248,nlme
6722,MODISTools
2476,diffEq
3977,gendist
8221,plsdof
3081,envirem
613,bayesAB
1833,conting
6541,miscTools
8695,qqman
4593,haplo.stats
5855,lmtest
2267,DCGL
11908,tmpm
9751,robustloggamma
8381,ppitables
9747,robustgam
471,aucm
6984,multitaper
10950,SPA3G
2940,egcm
7629,ore
2507,dinamic
4585,HandTill2001
7601,ora
7010,mutSignatures
9541,riskRegression
11206,SRRS
7130,ncvreg
12658,xlsxjars
3971,GenBinomApps
6587,mixreg
1941,covTestR
6824,MPsychoR
2199,datadogr
12601,wqs
8248,pmmlTransformations
12600,wql
534,babynames
12462,WaveletArima
1194,bvenn
5287,ISwR
12295,variosig
12225,unvotes
3315,facilitation
8625,PVR
2916,eegkitdata
5461,kfigr
3504,fiery
9757,robustvarComp
6319,meme
3884,gamsel
12152,twfy
6323,memo
2363,denstrip
3830,fuzzywuzzyR
7375,NPflow
5955,LRcontrast
7955,pegas
8511,projpred
1925,countytimezones
7198,neuralnet
504,averisk
4940,icd.data
9067,RcmdrPlugin.steepness
11161,spotGUI
8747,qualvar
4846,humaniformat
3151,erpR
1287,castor
5347,JMcmprsk
4798,hotspot
5990,ltmle
4633,HDCI
4172,ggplotify
6487,midas
3392,fastnet
5197,invLT
1134,brnn
6392,meteoland
7839,pathmox
8295,polyCub
4937,iccbeta
8401,prclust
3836,g.data
7215,ngramrr
3791,funnelR
8611,PUlasso
10484,seqinr
4091,GetHFData
2454,dice
3671,formula.tools
10959,spacodiR
12637,xbreed
2835,EBglmnet
6868,mscstexta4r
2278,dcmr
10791,SmarterPoland
9509,RIA
3433,fda
4890,hyphenatr
2417,dfcomb
5566,l2boost
7785,paramGUI
3949,gee
9665,RMRAINGEN
9436,RFormatter
3228,EvolutionaryGames
3962,gem
10061,rTensor
1886,corpustools
4835,httpcache
1703,colocalization
8364,poweRlaw
9484,Rgretl
10376,seas
6493,migest
1730,combiter
2126,cvxclustr
1065,bootcluster
1308,catSurv
1790,condformat
8818,R2SWF
2150,d3plus
11394,strucchange
3454,fds
11647,TauP.R
11067,spcosa
3881,gammSlice
11538,svmpath
1660,COCONUT
10737,SizeEstimation
5608,LaplaceDeconv
11857,timma
6639,mlPhaser
4501,gSeg
9473,Rglpk
8044,phenability
5614,lasso2
8498,profr
10976,spant
7721,pageviews
1334,CCAGFA
6755,monkeylearn
6548,missForest
12030,tropAlgebra
5621,latentnet
11199,squash
11327,StereoMorph
3294,extremefit
9401,retistruct
5822,lm.br
2600,DMMF
4389,GPoM
12630,WWR
1639,cmsaf
12693,xVA
5237,iRF
2446,diagis
8169,planar
11123,spiderbar
4060,geoparser
12057,tscount
9107,RcppHoney
7451,OBRE
12582,wordnet
2239,dawai
2275,dcminfo
4883,hypergate
5898,loglognorm
5339,JGEE
5120,Infusion
5630,lava
10375,SearchTrees
8671,qgam
9740,robustarima
4602,harmonicmeanp
11493,SurvGSD
7489,oii
4647,hdpca
8629,pweight
2003,cRegulome
4503,gset
3632,foghorn
8630,PWFSLSmoke
3777,FunCluster
2290,ddpcr
3779,FuncMap
963,biwt
11138,splithalf
63,AcuityView
12655,xLLiM
6968,multiplex
488,autoencoder
122,AdvBinomApps
6784,mosaicCore
10884,SODC
3067,ensemblepp
4000,GeNetIt
11770,themetagenomics
6539,miscor
2520,dirmcmc
7085,nandb
666,BayesS5
5263,ISLR
10487,seqMeta
8696,QQperm
2343,demography
3687,fpest
10103,RUnit
11683,tdthap
11873,titan
5836,LMfilteR
12317,VDA
8299,polynom
5032,imager
10919,sommer
2329,deisotoper
3998,genetics
5489,kml
5488,kmi
250,AnDE
2434,dglm
4636,hddplot
6210,mBvs
5240,IRISSeismic
10867,snpReady
8864,Rambo
1439,chebpol
1014,BMisc
332,AR
12666,xmlparsedata
4905,IATscores
5863,LocalControl
7720,pagenum
12343,venneuler
8913,RANN
12733,zFactor
11389,strip
106,adimpro
9321,relMix
294,apaTables
9940,RRF
4367,gower
10891,softermax
455,asypow
10304,sciplot
7528,OPDOE
9371,reqres
11940,tpAUC
3416,fBonds
8794,r.jive
3476,fExoticOptions
7711,pacman
4464,groupedSurv
3472,FENmlm
6419,mfGARCH
12365,VIGoR
10758,skpr
7937,peakPick
7025,mvinfluence
7869,pbmcapply
2421,DFIT
4888,hyperSpec
12474,wbsts
11707,tensorBSS
6261,mctest
3715,freegroup
6932,multgee
630,BayesFactor
7006,muStat
6461,micEconCES
1667,codadiags
3694,FPV
5126,inlabru
11036,SpatialFloor
8065,photobiologyFilters
9671,RMTstat
5244,irregulAR1
4951,icesSAG
2685,dr4pl
255,angstroms
12561,wktmo
11489,surveyeditor
9685,RNCEP
1573,cloudml
3184,EstSimPDMP
2054,csampling
11641,TAR
4437,greport
6742,mombf
5314,ivtools
2211,dataMeta
11633,TAM
4303,gmailr
2078,ctqr
1825,ConSpline
5227,IQCC
3353,fanplot
8619,purrr
1083,BosonSampling
3388,fastLink
5679,LDtests
12423,VSURF
7148,nephro
10888,SOFIA
4280,glmpath
2561,distr
11773,thermocouple
1975,Cprob
6612,mlbgameday
8588,psycho
11764,tggd
9378,rerf
5978,LSMonteCarlo
12539,WikidataR
6348,MetaboQC
8880,randomcoloR
1938,CovSelHigh
9142,Rd2roxygen
4862,HWxtest
1002,BLR
12292,varian
7212,NFP
8068,photobiologyLEDs
2485,diffr
4061,geophys
6701,model4you
11140,splm
6598,MixtureInf
11142,spls
6650,mlxR
10508,SetMethods
1618,clustsig
4334,gofastr
8440,prevalence
12437,walkalytics
10345,sdcTarget
2312,DeducerPlugInExample
8537,protoclust
4924,iC10TrainingData
5289,itan
3114,EpistemicGameTheory
4495,GSCAD
3212,evclass
1038,BNPTSclust
6994,multxpert
5416,karaoke
2578,diveRsity
586,base64enc
8263,pointdensityP
4003,geniusr
5050,imp4p
7418,numbers
3267,explor
7140,needs
8697,qqplotr
7141,needy
9673,rmutil
8926,rapport
6093,mapr
6095,maps
2636,DoE.MIParray
9135,rcube
7189,networkGen
10838,smss
3445,FDGcopulas
6776,MorseGen
134,affluenceIndex
2408,detzrcr
1768,complmrob
8834,radar
7126,ncodeR
3179,estimability
986,BLModel
6238,MCMC4Extremes
7908,pcr
9771,RODBC
7899,pch
7905,pco
7897,pcg
4517,gsscopu
9516,Ridit
4804,hpoPlot
2613,dnet
5413,kappaSize
10616,SIBERG
10302,scifigure
10339,SCVA
2688,drake
10358,sdnet
6823,MPSEM
10542,sgPLS
6720,modiscloud
8952,rationalfun
5868,locfit
3044,energy
11047,spatialwarnings
10295,schoolmath
8000,perry
5988,ltbayes
6254,MCPerm
3074,envalysis
1577,clttools
6211,mc2d
9628,rmapshaper
7927,PdPDB
6669,mmm
5719,LexisPlotR
6656,mma
6662,mmc
8942,rasterList
2379,descomponer
9640,rmdformats
11341,StMoSim
1048,BOIN
11253,stabs
10496,sequenza
9398,rethinker
4686,hflights
11555,SWATmodel
5641,lazyData
12591,WPC
9495,rhnerm
961,BivUnifBin
2070,csvy
12677,XR
9440,rFTRLProximal
4297,glrt
8981,rbounds
12277,valottery
6476,MicroMacroMultilevel
9958,Rsampling
3188,ETAS
7429,nutshell.bbdb
5350,jmetrik
9941,rriskDistributions
12288,VarfromPDB
6955,multimark
8949,ratesci
8093,phylolm
8357,PoweR
12729,zendeskR
12309,vbsr
670,BayesSummaryStatLM
4570,gwrpvr
5654,LCAvarsel
5535,KRIS
9918,rquery
5755,liftr
5532,KRIG
6275,mdpeer
4767,HMMoce
7351,nortest
1077,bootSVD
3450,FDRreg
4556,gwdegree
2697,driftR
2664,downsize
6303,mediation
5159,intercure
5603,Langevin
1176,BTYDplus
5128,inlinedocs
778,bestNormalize
2011,crmn
3786,fungible
8706,QRegVCM
3263,experiment
10142,RWekajars
6721,MODISSnow
1781,Conake
3857,gamboostMSM
3575,flexclust
6996,MuMIn
11829,tikzDevice
1468,cholera
9525,RImagePalette
12242,UScensus2000tract
1516,cjoint
10680,SimPhe
7439,oaPlots
3999,GeneticSubsetter
3916,gbutils
12608,writexl
11126,spikes
5592,Lambda4
6929,multdyn
4386,GPLTR
2479,diffIRT
4035,geofd
9639,rmda
10211,SampleSize4ClinicalTrials
9205,readMzXmlData
852,bigsplines
7913,pcse
3349,fanc
11968,TraMineRextras
9804,ROlogit
3264,expert
2976,electoral
3941,gdm
1868,corclass
6425,MFT
2692,DrBats
316,approxmatch
1782,concatenate
10525,sfinx
5340,JGL
211,ALTopt
6992,multiwayvcov
4356,googlenlp
2288,DDM
5341,JGR
2284,DDD
11234,sspse
3654,foreign
2743,DTRlearn
8740,quadrupen
10650,SimCorMultRes
12449,washdata
654,bayesmix
6445,MHCtools
3876,gamlss.util
4293,globals
2645,doParallel
953,bitops
3069,ensurer
7551,openxlsx
12391,VizOR
6900,mstR
3799,fuser
2866,ecolottery
3080,enviPick
4565,gWidgetstcltk
4318,gmodels
10949,spa
2763,DWreg
3888,gap
3852,gam
10480,SeqFeatR
7967,penDvine
12537,wikibooks
2974,elections
4794,horseshoe
12609,WriteXLS
1314,CausalFX
9164,rdist
4913,ibeemd
11088,SpecsVerification
1382,cenGAM
958,bivarRIpower
1551,clikcorr
6943,multicon
8213,plotrr
2604,DMRnet
9267,RefManageR
3775,funchir
11598,synthpop
230,AMOEBA
8087,phyloclim
90,ade4TkGUI
5625,latexpdf
5704,leerSIECyL
2429,dga
5784,LinkedMatrix
9634,rmatio
10585,shinyjqui
2437,dgo
11599,sys
9477,RGoogleAnalyticsPremium
8734,qtpaint
8578,pssm
6447,mHG
233,ampd
5123,injectoR
5665,lda
5677,ldr
10550,shape
556,Ball
1358,CDECRetrieve
9480,rgr
9488,rgw
11203,sRDA
205,alr4
6153,matlib
6870,mscsweblm4r
7338,NormalGamma
572,bapred
6377,metaplotr
9471,rgl
4021,GenSA
5750,LifeHist
9851,rpart.utils
608,BaTFLED3D
8744,qualpalr
11362,stranger
6884,msigdbr
6818,mpoly
4853,hurricaneexposure
4827,htmltools
3611,flux
1384,CensMixReg
9340,Renvlp
560,bamboo
12444,walrus
12563,WMCapacity
5634,lavaan.survey
10159,RxODE
3107,epiR
4529,gtheory
12049,tsallisqexp
7928,PDQutils
5695,LeArEst
5613,lars
2412,devRate
2300,decision
1673,codetools
1928,covafillr
7990,PerMallows
8416,predtoolsTS
7001,muRL
10365,sdtoolkit
4605,HARtools
126,adwordsR
7479,oem
7477,oec
2898,edgarWebR
4497,gsDesign
11149,spMC
9616,RLumModel
3511,fileplyr
12021,trimTrees
10748,skeleSim
11821,tiff
7406,nse
11672,tcpl
6078,manipulateWidget
3295,extRemes
11998,treeplyr
9379,rERR
8350,postGIStools
9402,reutils
5698,learningCurve
11039,SpatialNP
11972,translate
5384,jSonarR
5145,intamap
5717,lexiconPT
9100,RcppEigenAD
6352,MetaComp
4104,gettz
10702,SimSCRPiecewise
7684,outreg
10106,runjags
2316,DeducerText
7153,nestedRanksTest
11750,textstem
3372,fastcmh
3684,FPCA3D
2099,curl
12150,tweenr
9694,Rnets
5016,igraph
2069,csvread
5292,iterators
5118,infraFDTD.assist
7229,nilde
4454,grImport
4054,geomnet
3712,FRAPO
1268,caribou
4830,htree
1513,ciuupi
12602,wrangle
5290,itcSegment
10965,SpaDES
2146,D3GB
3938,gdimap
1151,bsearchtools
12643,xfun
4930,ICAOD
6739,molaR
1955,CoxPlus
4472,growfunctions
11051,SpatPCA
9234,recmap
5044,imguR
10548,shadowtext
5579,laercio
1364,CDNmoney
2955,eigenmodel
12721,zeallot
8133,pipeR
7747,palettetown
10687,SimpleTable
8778,quickpsy
9274,regclass
1697,CollessLike
3058,enrichwith
334,arabicStemR
6530,miRNAss
4607,harvestr
8206,plotmo
7443,OasisR
9567,rJPSGCS
9482,rgrass7
4731,HiLMM
4557,gwerAM
5441,kergp
3784,funData
7231,nimble
10197,safer
933,bioset
1557,clime
8178,platetools
5260,isingLenzMC
10815,SMLoutliers
4082,GerminaR
3609,fluoSurv
3601,flowfield
12233,upwaver
3448,fdrci
1882,corpcor
8333,popprxl
8306,polySegratioMM
1512,CityWaterBalance
2608,DMwR2
9978,RSEIS
6197,mbest
7672,OTUtable
8500,profvis
8225,plspolychaos
9093,RcppClassic
5175,InterVA5
5174,InterVA4
5594,lamW
3272,expoTree
79,adaptTest
2272,DCluster
11614,TableMonster
9409,revtools
409,asremlPlus
7052,mvSLOUCH
1158,bspec
8490,profile
3877,gamlssbssn
1724,comato
4725,highr
671,bayesSurv
7097,nat.nblast
8494,profilr
4669,HEMDAG
993,blockmodeling
5478,klaR
4891,HyPhy
1669,codebook
12395,VLMC
4314,Gmisc
1470,choplump
895,binr
6733,MoEClust
11381,StressStrength
2024,crosstalk
11580,symbols
4071,geospt
383,arulesNBMiner
5432,kendallRandomWalks
4975,IDCard
12054,tsc
2385,desctable
8829,rabi
3475,fetchR
98,adephylo
6680,mmtfa
3723,FRegSigCom
3117,epitrix
1221,CAISEr
12268,vagalumeR
6503,MImix
7865,PBImisc
10679,simPH
7227,nicheROVER
6156,matR
720,bcpmeta
2778,dynBiplotGUI
1295,catenary
11459,superpc
10383,SecKW
11687,teachingApps
11545,svUnit
7605,ORCME
2123,cvTools
3031,EMSaov
9903,rpsychi
8784,qut
4153,ggjoy
6599,MixtureRegLTIC
3147,erhcv
9231,recipes
5365,jointNmix
11066,SPCAvRP
6203,MBmca
282,Anthropometry
7977,perARMA
10843,SnakeCharmR
1532,classiFunc
9458,RGENERATEPREC
8096,phylopath
277,AntAngioCOOL
10335,SCRT
2903,editData
11906,tmlenet
11235,SSRA
12715,YPmodel
1636,cmprsk
5495,KnapsackSampling
10767,SLDAssay
4567,GWmodel
3333,FAdist
6560,mix
11321,stepPlr
604,BatchJobs
8102,phyloTop
6320,memery
7543,openNLPdata
9686,rncl
10528,sft
12447,WARN
8517,propagate
10522,sfc
10520,sfa
6812,MPLikelihoodWB
2683,dqrng
11780,threeboost
525,awsjavasdk
623,BayesCR
9846,rPackedBar
8707,qrencoder
6268,mdendro
6016,lwgeom
2709,DrugClust
11823,tigerhitteR
6916,muckrock
3875,gamlss.tr
4584,hamlet
4685,hexView
7267,nlsMicrobio
776,BEST
10513,setter
1161,bspmma
7447,objectSignals
11775,thgenetics
9632,RMark
12737,ZillowR
2730,dtables
9235,recoder
10110,rusk
2669,dpglasso
7199,NeuralNetTools
5653,LCAextend
11164,sppmix
321,APSIMBatch
12098,TSrepr
9410,reweight
5499,knitrBootstrap
5343,jiebaRD
4865,hybridHclust
1412,cffdrs
3748,FSAdata
1721,colourvision
3289,extraDistr
6756,monmlp
10760,skynet
4426,GrassmannOptim
7265,nlshelper
973,blatr
5538,KRMM
9670,RMThreshold
7739,palasso
6728,modTurPoint
4757,HLSM
8812,R2HTML
9239,recommenderlabJester
4493,gsarima
1242,canprot
5189,intubate
9224,rebus.datetimes
12720,zCompositions
3426,FCMapper
7725,pairedCI
5841,lmmot
10423,SeleMix
6340,MetABEL
8209,plotprotein
10096,rubias
3277,expss
12238,uroot
1852,CoordinateCleaner
12523,wheatmap
10863,snplist
6553,MiST
1431,ChannelAttributionApp
8301,PolyPatEx
11710,tensr
12126,tufterhandout
6380,metaRNASeq
4096,getmstatistic
377,ARTIVA
11045,SpatialTools
2328,degreenet
1156,BsMD
11200,squid
4355,googleLanguageR
369,arrangements
9202,readit
3698,fractaldim
2912,educineq
5401,jvnVaR
8485,productivity
10881,SOD
5011,ig.vancouver.2014.topcolour
9939,rres
6191,MBA
4756,HLMdiag
10929,SOR
9937,rreg
1098,bpnreg
3843,GAD
11506,survMisc
8356,powell
9241,RecordLinkage
8395,prais
7808,partialAR
5228,iqLearn
12253,uskewFactors
124,AdvDif4
6988,MultiVarSel
8516,prop.comb.RR
3101,EpiEstim
10689,SimplicialCubature
7197,neural
5053,implyr
2337,deltar
2929,EffectsRelBaseline
4450,gridsampler
7330,nontargetData
5165,interim
6030,MAclinical
4395,gptk
5279,IsoSpecR
121,ads
4315,gmm
4393,GPrank
4301,gma
11128,spikeSlabGAM
12699,yaImpute
5590,lambda.r
64,ada
299,apdesign
4320,gmp
1054,BonEV
10789,smart
4322,gmt
2991,ElstonStewart
9065,RcmdrPlugin.SM
10125,RVideoPoker
9485,rGroovy
6860,msaFACE
4482,grpss
3543,FishResp
1441,CheckDigit
7986,peRiodiCS
6925,MultAlloc
5972,lsei
11836,timeDate
8323,POPdemog
11756,TFisher
2548,dispRity
3834,fwsim
6865,mschart
6591,MixSIAR
4583,hail
7509,onemap
3871,gamlss.dist
550,bagRboostR
7548,OpenStreetMap
10818,SMNCensReg
10078,RTOMO
9293,regtest
7574,OptimaRegion
4122,ggconf
4123,ggcorrplot
5697,LearnGeom
10093,rtweet
9942,rrlda
4118,ggalt
1847,cooccur
1590,clusterCrit
2282,dcv
491,automagic
1375,CEGO
381,arules
11315,stellaR
62,actuar
4138,ggfittext
754,beeswarm
11921,toolmaRk
3780,functional
1887,corr2D
9556,Rivivc
2367,DEploid
11761,tfruns
5355,jmvcore
8276,poisson.glm.mix
10666,Simile
9513,ridge
2967,elastic
4656,heatmap3
9139,rcv
7180,NetWeaver
9765,rococo
6387,metavcov
9000,rcc
4799,hotspots
12071,TSEtools
2953,eiCompare
12621,wtest
9342,repeated
2085,CUB
12382,visNetwork
4935,ICC.Sample.Size
4155,gglogo
3590,flip
11396,structree
6600,mize
2420,dfexplore
1148,bsam
6007,LumReader
2531,discreteMTP
1198,BVSNLP
186,alignfigR
6647,mltools
2643,domino
53,acss
9983,rsgcc
7437,oai
8904,RanglaPunjab
9040,RcmdrPlugin.Export
1589,ClusterBootstrap
12592,wPerm
10946,SoyNAM
12369,VineCopula
6514,minimaxdesign
2732,DTComPair
6681,mmtsne
901,bioacoustics
11274,starmie
12356,vfcp
10200,salesforcer
3956,geesmv
5473,kirby21.fmri
10372,searchable
7431,nws
7882,pcadapt
12193,UncerIn2
6453,MHTmult
2418,dfCompare
2562,distrDoc
5286,isva
9263,RefFreeEWAS
5250,irtrees
2830,EBASS
9047,RcmdrPlugin.KMggplot2
10264,SBSDiff
2484,diffpriv
1011,bmeta
3841,GAabbreviate
4555,GWASinlps
11105,sperich
7935,PeakError
5337,jetset
2895,edfReader
1339,cccrm
1297,CateSelection
11884,tlemix
3000,EMCluster
9713,RNRCS
6311,mefa4
10688,simplexreg
9615,rLTP
12516,wfe
11626,tactile
7713,pacotest
12394,VLF
3582,FlexParamCurve
3042,endorse
2856,ecm
5553,kulife
12742,zipfR
5749,lifecourse
9492,rHealthDataGov
4353,googleformr
12479,wdm
9126,rcreds
4201,ggthemes
12607,write.snns
9081,rcorpora
5204,iotables
8947,rateratio.test
3303,eyetrackingR
8454,printr
11364,strat
10169,RZabbix
11363,strap
1405,CerioliOutlierDetection
5131,inpdfr
1059,Boom
9208,readOffice
6827,mptools
4013,GenomicMating
880,bingat
10537,sgmcmc
9349,replyr
1101,BradleyTerry2
8287,PoloniexR
9857,RPCLR
7040,mvnpermute
1664,cocron
12469,waveslim
12413,vpc
5410,kaphom
10313,ScoreGGUM
6318,memapp
10165,RYoudaoTranslate
9193,reactR
4249,GLDreg
10827,smoothmest
4,ABC.RAP
10095,rtypeform
5025,IIS
6935,multiband
2387,DescToolsAddIns
8204,plotMCMC
5363,jointDiag
4191,ggseqlogo
8842,radiomics
10133,RVtests
6068,managelocalrepo
1766,complexity
3893,gapminder
10619,sideChannelAttack
4430,gRbase
6937,multibiplotGUI
151,agsemisc
5374,jpeg
12389,vita
2757,dupiR
1546,cli
5047,iml
1622,clv
1523,clampSeg
7355,NostalgiR
3642,fOptions
9465,rgeos
7035,mvna
10214,samplesizelogisticcasecontrol
10524,sFFLHD
6235,mcmc
7468,odbc
9316,Reliability
