Id,Label,in_degree,out_degree,clossness,betweenness
6188,mazealls,0,2,0.0,0.0
431,AssetCorr,0,7,0.0,0.0
7625,ordinalRR,0,2,0.0,0.0
10442,SEMModComp,0,1,0.0,0.0
2554,DistatisR,0,2,0.0,0.0
1596,clusterhap,0,3,0.0,0.0
1,abbyyR,0,7,0.0,0.0
6430,mgcv,171,6,0.08560900199999999,2.6899999999999997e-05
2682,DPWeibull,0,4,0.0,0.0
9265,refimpact,0,7,0.0,0.0
6694,MOCCA,0,5,0.0,0.0
5304,itunesr,0,4,0.0,0.0
1744,CommunityCorrelogram,0,2,0.0,0.0
8462,PRISMAstatement,0,1,0.0,0.0
3428,fCopulae,1,8,0.00013935100000000001,8.99e-09
11730,texmex,0,3,0.0,0.0
1271,caroline,0,1,0.0,0.0
11864,tinyProject,0,3,0.0,0.0
4657,heatmapFit,0,5,0.0,0.0
2502,digitize,0,3,0.0,0.0
11612,tableHTML,1,4,7.74e-05,7.61e-08
2538,diseasemapping,0,5,0.0,0.0
7975,Peptides,0,1,0.0,0.0
5703,learnstats,0,4,0.0,0.0
3258,expandFunctions,0,7,0.0,0.0
9376,REREFACT,0,5,0.0,0.0
1574,cloudUtil,0,2,0.0,0.0
10515,settings,4,2,0.000412893,1.97e-08
10131,RVsharing,0,4,0.0,0.0
10871,SNscan,0,4,0.0,0.0
4569,GWRM,1,5,7.74e-05,4.4000000000000004e-08
6279,mdscore,0,3,0.0,0.0
1900,corrr,0,10,0.0,0.0
2058,CSESA,0,1,0.0,0.0
9675,RMySQL,17,3,0.0013308410000000001,7.74e-08
1648,CNprep,0,4,0.0,0.0
8754,QuantileGradeR,0,2,0.0,0.0
6768,mopa,0,20,0.0,0.0
4989,iDOS,0,2,0.0,0.0
10990,sparr,2,7,0.000154835,1.53e-07
642,BayesianTools,0,17,0.0,0.0
1662,cocoreg,0,13,0.0,0.0
3660,forestinventory,0,5,0.0,0.0
10221,SamplingStrata,0,2,0.0,0.0
10978,sparc,0,1,0.0,0.0
10794,SmartSVA,0,7,0.0,0.0
9121,RcppTOML,1,2,0.00017695400000000003,1.5e-08
10981,spark,0,3,0.0,0.0
3519,FinancialInstrument,0,6,0.0,0.0
5361,joint.Cox,1,1,7.74e-05,2e-08
5009,IFSPlot,0,5,0.0,0.0
419,assertive.datetimes,1,3,0.000330314,0.0
988,blockcluster,1,3,7.74e-05,5.989999999999999e-09
1658,cocktailApp,0,11,0.0,0.0
11111,spftir,0,3,0.0,0.0
2209,datamaps,0,2,0.0,0.0
6602,mkde,0,4,0.0,0.0
1033,BNPdensity,0,1,0.0,0.0
11644,taskscheduleR,0,3,0.0,0.0
1093,bpca,0,3,0.0,0.0
4667,HelpersMG,2,2,0.000154835,4.4000000000000004e-08
1094,bpcp,2,1,0.00017418900000000002,0.0
1465,ChocoLattes,0,11,0.0,0.0
6795,mousetrap,0,19,0.0,0.0
9959,RSAP,0,4,0.0,0.0
4619,hbdct,0,1,0.0,0.0
1032,bnormnlr,0,2,0.0,0.0
6759,monomvn,0,6,0.0,0.0
4582,HadoopStreaming,0,1,0.0,0.0
10300,scidb,0,7,0.0,0.0
4121,ggChernoff,0,4,0.0,0.0
6939,multicastR,0,2,0.0,0.0
7255,nloptr,39,0,0.015326133,0.0
7942,PeakSegOptimal,0,2,0.0,0.0
703,BCBCSF,0,2,0.0,0.0
7993,permGS,0,4,0.0,0.0
2504,DIME,1,0,7.74e-05,0.0
7207,neverhpfilter,0,3,0.0,0.0
12006,trelloR,0,4,0.0,0.0
8021,pgirmess,3,7,0.000232252,1.96e-07
4422,GraphPCA,0,5,0.0,0.0
11475,surv2sampleComp,0,3,0.0,0.0
2297,debugme,3,2,0.000232252,1.92e-08
1952,coxphMIC,0,6,0.0,0.0
5687,leafletCN,0,6,0.0,0.0
8876,randNames,0,4,0.0,0.0
2694,DREGAR,0,2,0.0,0.0
10923,sonify,0,2,0.0,0.0
5470,kinfit,0,3,0.0,0.0
8414,predmixcor,0,1,0.0,0.0
7575,optimbase,3,2,0.000309669,8.19e-08
9787,ROI.plugin.ecos,1,5,7.74e-05,1.02e-08
661,bayesPop,1,16,7.74e-05,1.3800000000000002e-07
6,abcdeFBA,0,5,0.0,0.0
10072,rtimes,0,6,0.0,0.0
3342,fame,1,2,7.74e-05,0.0
9871,rpivotTable,0,2,0.0,0.0
11484,surveillance,1,14,7.74e-05,1.14e-07
2702,drLumi,0,13,0.0,0.0
3078,enviGCMS,0,18,0.0,0.0
8035,phantom,0,7,0.0,0.0
8360,powerbydesign,0,7,0.0,0.0
12258,utf8,3,1,0.056959771,2.35e-09
7445,obAnalytics,0,5,0.0,0.0
6288,MeanShift,0,2,0.0,0.0
4705,hiddenf,0,3,0.0,0.0
2389,designGG,0,1,0.0,0.0
8856,railtrails,0,2,0.0,0.0
1939,covsep,0,2,0.0,0.0
2140,CytobankAPIstats,0,5,0.0,0.0
8945,ratelimitr,3,1,0.000232252,2.25e-08
320,APSIM,0,8,0.0,0.0
8627,PWD,0,3,0.0,0.0
3163,ESEA,0,4,0.0,0.0
4002,genie,0,3,0.0,0.0
3096,EpiContactTrace,0,5,0.0,0.0
2125,cvxbiclustr,0,3,0.0,0.0
10068,rticles,0,6,0.0,0.0
3802,futile.any,1,1,7.74e-05,5.989999999999999e-09
8480,processx,5,4,0.005676888000000001,1.32e-06
7970,pensim,0,4,0.0,0.0
6004,lulcc,0,6,0.0,0.0
11233,sspline,0,1,0.0,0.0
4283,glmtlp,0,2,0.0,0.0
1301,catlearn,0,3,0.0,0.0
12290,variables,4,1,0.00032257200000000003,0.0
490,autoimage,0,7,0.0,0.0
1522,clam,0,4,0.0,0.0
35,ACDm,0,7,0.0,0.0
484,AUtests,0,2,0.0,0.0
10532,sgeostat,4,4,0.000530862,3.2200000000000004e-08
6922,muHVT,0,14,0.0,0.0
8550,PRROC,1,0,7.74e-05,0.0
1550,clifro,0,10,0.0,0.0
1585,clustEff,0,3,0.0,0.0
3606,FLR,0,1,0.0,0.0
1650,CNVassocData,0,1,0.0,0.0
11778,thinkr,0,15,0.0,0.0
9144,RDataCanvas,0,2,0.0,0.0
10502,seroincidence,0,3,0.0,0.0
415,assertive.code,1,5,0.000330314,1.2e-09
3253,exif,0,1,0.0,0.0
8046,PHENIX,0,2,0.0,0.0
7856,pbdDEMO,0,5,0.0,0.0
2368,depmix,0,2,0.0,0.0
3793,funrar,0,5,0.0,0.0
3839,G2Sd,0,10,0.0,0.0
6673,mmod,1,4,7.74e-05,0.0
7205,neuRosim,0,2,0.0,0.0
8953,ratios,0,3,0.0,0.0
12698,yacca,1,2,7.74e-05,3e-09
834,bigFastlm,0,4,0.0,0.0
26,acc,0,14,0.0,0.0
6166,matrixsampling,0,2,0.0,0.0
5346,jmcm,1,4,7.74e-05,1.55e-08
3870,gamlss.demo,0,8,0.0,0.0
3437,fdaMixed,0,2,0.0,0.0
51,acs,2,9,0.000206446,1.43e-07
47,acp,0,2,0.0,0.0
5519,komaletter,0,2,0.0,0.0
12519,wgaim,1,3,7.74e-05,6.19e-09
10160,rxSeq,0,3,0.0,0.0
7335,nordklimdata1,0,1,0.0,0.0
8311,Pomic,0,1,0.0,0.0
12483,webchem,0,8,0.0,0.0
6345,MetaboList,0,2,0.0,0.0
327,apTreeshape,2,6,0.000154835,5.89e-08
12355,VetResearchLMM,0,6,0.0,0.0
4561,gWidgets2,6,2,0.000474181,2.8999999999999998e-08
12068,tseriesChaos,3,2,0.00027649099999999997,3e-08
11899,tmbstan,0,4,0.0,0.0
9692,RNetCDF,6,1,0.000464504,5.989999999999999e-09
9647,rmetasim,1,5,7.74e-05,4.99e-09
2977,elementR,0,24,0.0,0.0
6457,mice,27,18,0.002499602,1.11e-05
5110,infoDecompuTE,0,2,0.0,0.0
8229,plsVarSel,0,10,0.0,0.0
3810,future.BatchJobs,0,4,0.0,0.0
8452,princurve,5,5,0.00048237,3.52e-08
4183,ggraph,6,16,0.000464504,3.44e-07
12439,walkr,0,7,0.0,0.0
9571,rjsonapi,0,4,0.0,0.0
6281,MDSGUI,0,10,0.0,0.0
7948,pedantics,0,7,0.0,0.0
2804,eAnalytics,0,9,0.0,0.0
5252,IRTShiny,0,8,0.0,0.0
1559,climwin,0,13,0.0,0.0
10692,Simpsons,0,2,0.0,0.0
11024,spatial,1,4,0.0014375179999999998,0.0
1255,CARBayes,0,13,0.0,0.0
11265,standardize,1,6,7.74e-05,2.3399999999999998e-08
2189,Data2LD,0,7,0.0,0.0
2619,DOBAD,0,4,0.0,0.0
10048,rSymPy,1,1,7.74e-05,1.8e-08
4213,gifti,1,4,7.74e-05,8.99e-09
12438,walker,0,8,0.0,0.0
4814,HSAUR3,0,2,0.0,0.0
4813,HSAUR2,1,2,7.74e-05,1.2e-08
1968,cpk,0,1,0.0,0.0
1971,cpm,1,2,0.000103223,0.0
1467,ChoiceModelR,0,1,0.0,0.0
1961,cpa,0,1,0.0,0.0
10086,Rtsne,11,1,0.0009647389999999999,2.0499999999999998e-08
1974,cpr,0,11,0.0,0.0
7597,optrees,1,2,7.74e-05,0.0
1978,cpt,0,4,0.0,0.0
2122,CVThresh,0,3,0.0,0.0
1998,CreditMetrics,0,1,0.0,0.0
424,assertive.properties,8,3,0.000960769,9.64e-09
10510,SetRank,0,3,0.0,0.0
11934,tourr,1,1,7.74e-05,0.0
11917,togglr,0,12,0.0,0.0
11022,SPAtest,0,1,0.0,0.0
9837,Rothermel,0,3,0.0,0.0
3040,endogenous,0,1,0.0,0.0
9873,rplotengine,0,2,0.0,0.0
10445,semPLS,0,1,0.0,0.0
3682,fpca,0,2,0.0,0.0
4206,GHap,0,5,0.0,0.0
6315,meltt,0,12,0.0,0.0
145,agRee,0,5,0.0,0.0
11583,SympluR,0,4,0.0,0.0
275,ANOVA.TFNs,0,1,0.0,0.0
9199,readbulk,0,3,0.0,0.0
3119,eply,0,3,0.0,0.0
10000,rsnps,0,5,0.0,0.0
498,AutoregressionMDE,0,1,0.0,0.0
4453,gRim,0,7,0.0,0.0
2439,dgof,3,0,0.000232252,0.0
7218,NHANES,1,1,7.74e-05,0.0
5476,kitagawa,0,2,0.0,0.0
9042,RcmdrPlugin.FactoMineR,0,3,0.0,0.0
2285,ddeploy,0,3,0.0,0.0
11470,SurfaceTortoise,0,9,0.0,0.0
9385,reshape2,372,4,0.078233152,3.21e-05
8601,ptstem,0,8,0.0,0.0
1836,contrast,0,7,0.0,0.0
11522,svDialogs,5,5,0.000387087,1e-07
9829,rorutadis,0,4,0.0,0.0
813,BHTSpack,0,3,0.0,0.0
9032,RcmdrPlugin.coin,0,5,0.0,0.0
5771,LindenmayeR,0,2,0.0,0.0
9228,recexcavAAR,0,3,0.0,0.0
7570,optim.functions,0,5,0.0,0.0
7247,nlirms,0,3,0.0,0.0
12495,webuse,0,1,0.0,0.0
5438,kerasR,0,2,0.0,0.0
11317,Stem,0,3,0.0,0.0
2227,datautils,1,4,7.74e-05,5.99e-08
2676,dpmixsim,0,3,0.0,0.0
838,BIGL,1,11,7.74e-05,8.5e-08
8717,qrsvm,0,6,0.0,0.0
2477,diffeqr,0,3,0.0,0.0
9979,rsem,1,3,7.74e-05,7.490000000000001e-09
1107,brainKCCA,0,11,0.0,0.0
454,AsynchLong,0,5,0.0,0.0
3365,fAssets,2,14,0.00017418900000000002,1.4599999999999998e-07
12408,vottrans,0,1,0.0,0.0
9688,RndTexExams,0,6,0.0,0.0
7995,permubiome,0,1,0.0,0.0
6822,MPR.genotyping,0,3,0.0,0.0
5546,KSgeneral,0,4,0.0,0.0
9975,rsed,0,1,0.0,0.0
783,betalink,0,4,0.0,0.0
2820,easynls,0,1,0.0,0.0
10531,sgee,0,5,0.0,0.0
6991,multiway,2,2,0.000154835,4.2e-08
1929,covatest,0,9,0.0,0.0
9932,rrecsys,0,8,0.0,0.0
5982,lspls,0,1,0.0,0.0
10829,smoothSurv,2,4,0.00017418900000000002,3.2e-09
10467,sensR,0,3,0.0,0.0
11228,SSM,0,1,0.0,0.0
9206,readobj,0,2,0.0,0.0
9374,requireR,0,1,0.0,0.0
4645,hdnom,0,10,0.0,0.0
5611,LARF,0,1,0.0,0.0
1619,ClustVarLV,0,2,0.0,0.0
335,ArArRedux,0,6,0.0,0.0
2259,dbstats,0,3,0.0,0.0
4863,hybridEnsemble,0,21,0.0,0.0
353,argparse,0,4,0.0,0.0
10154,rwunderground,0,5,0.0,0.0
9282,reglogit,0,5,0.0,0.0
9951,RSA,0,8,0.0,0.0
9450,Rgbp,0,3,0.0,0.0
11779,ThreeArmedTrials,0,4,0.0,0.0
11955,trade,0,3,0.0,0.0
2823,easyPubMed,0,2,0.0,0.0
203,alphavantager,0,12,0.0,0.0
3041,endogMNP,0,2,0.0,0.0
4983,IDetect,0,2,0.0,0.0
7829,PASWR2,0,4,0.0,0.0
3045,EnergyOnlineCPM,0,3,0.0,0.0
4402,grade,0,1,0.0,0.0
7038,mvnmle,3,1,0.000232252,1.13e-09
7495,OligoSpecificitySystem,0,2,0.0,0.0
5676,LDPD,0,2,0.0,0.0
11179,spTDyn,0,9,0.0,0.0
11376,streambugs,0,2,0.0,0.0
11288,statesRcontiguous,0,4,0.0,0.0
5570,labeling,5,0,0.051964733,0.0
1554,ClimClass,0,4,0.0,0.0
745,beadplexr,0,15,0.0,0.0
9277,REGENT,0,1,0.0,0.0
3768,ftsspec,0,2,0.0,0.0
6995,muma,0,11,0.0,0.0
6997,mumm,0,6,0.0,0.0
5477,kknn,7,5,0.0006245000000000001,2.64e-07
7631,OrgMassSpecR,0,2,0.0,0.0
3766,fts,1,3,0.000103223,5.989999999999999e-09
1007,BMA,4,6,0.000309669,3.27e-07
148,agriTutorial,0,7,0.0,0.0
1435,ChargeTransport,0,2,0.0,0.0
1025,BMS,3,4,0.000232252,1.97e-08
2714,DSBayes,0,2,0.0,0.0
10392,seedCCA,0,5,0.0,0.0
1026,BMT,0,2,0.0,0.0
11392,STRMPS,0,12,0.0,0.0
9633,rmarkdown,90,14,0.00726392,9.61e-06
6239,MCMCglmm,6,7,0.000464504,3.4e-07
11792,tibbletime,1,11,7.74e-05,2.28e-08
8547,proxy,32,3,0.00292507,1.2e-07
5035,imagine,2,2,0.000154835,8.99e-09
7925,PDN,0,5,0.0,0.0
9964,rSCA,0,1,0.0,0.0
3468,fedreporter,0,2,0.0,0.0
5030,IM,0,5,0.0,0.0
5811,liureg,0,3,0.0,0.0
7774,paperplanes,0,1,0.0,0.0
7425,numOSL,0,5,0.0,0.0
2478,diffeR,0,7,0.0,0.0
10997,SparseFactorAnalysis,0,7,0.0,0.0
3674,forwards,0,1,0.0,0.0
12043,truncreg,2,2,0.00017418900000000002,6.14e-08
11075,spdplyr,0,9,0.0,0.0
1066,bootES,0,4,0.0,0.0
2422,dfmeta,0,11,0.0,0.0
10693,simputation,0,5,0.0,0.0
1633,CMPControl,0,1,0.0,0.0
1443,checkpoint,0,2,0.0,0.0
2475,diffee,0,3,0.0,0.0
1367,CDROM,0,5,0.0,0.0
11155,spocc,2,13,0.000154835,2.9899999999999996e-07
11582,symmoments,0,4,0.0,0.0
2207,dataMaid,0,9,0.0,0.0
2192,DatabaseConnectorJars,1,1,7.74e-05,0.0
2489,diffusion,0,3,0.0,0.0
3161,esaps,0,3,0.0,0.0
9824,ROptimizely,0,3,0.0,0.0
7943,pear,0,1,0.0,0.0
810,bhm,0,4,0.0,0.0
11482,SurvCorr,1,3,7.74e-05,2.4e-08
12407,votesys,0,4,0.0,0.0
499,AutoSEARCH,0,3,0.0,0.0
5051,IMPACT,1,1,7.74e-05,0.0
4795,hot.deck,1,2,7.74e-05,1.7699999999999998e-07
11002,sparseinv,2,4,0.000154835,2.4e-08
3936,gDefrag,0,7,0.0,0.0
4691,hgm,0,2,0.0,0.0
11505,survminer,1,17,7.74e-05,1.6e-07
662,bayespref,0,5,0.0,0.0
12360,VHDClassification,0,4,0.0,0.0
12709,yhat,0,5,0.0,0.0
772,Bergm,0,6,0.0,0.0
6329,MenuCollection,1,6,7.74e-05,4.8e-08
8168,plan,0,3,0.0,0.0
8165,plac,0,3,0.0,0.0
3915,gbts,0,6,0.0,0.0
10988,sparkwarc,0,2,0.0,0.0
5598,landsat,0,5,0.0,0.0
4577,h2o,1,8,7.74e-05,3.9e-08
11945,tpr,1,2,7.74e-05,0.0
11004,SparseLearner,0,8,0.0,0.0
449,asus,0,5,0.0,0.0
11625,tabuSearch,1,0,7.74e-05,0.0
4878,hyfo,0,17,0.0,0.0
12059,TSdata,0,1,0.0,0.0
140,AggregateR,0,4,0.0,0.0
11325,stepwise,0,1,0.0,0.0
629,BayesESS,0,7,0.0,0.0
8247,pmml,2,5,0.000154835,4.3e-08
5647,lbfgs,3,1,0.000232252,4.2e-08
2153,DAAG,1,4,7.74e-05,0.0
2513,DirectEffects,0,3,0.0,0.0
792,beyondWhittle,0,2,0.0,0.0
4030,geoCount,0,2,0.0,0.0
11815,tidystats,0,9,0.0,0.0
8644,pyinit,0,1,0.0,0.0
1535,classyfire,0,7,0.0,0.0
10896,soilcarbon,0,5,0.0,0.0
10282,scatterplot3d,41,4,0.006257379,3.09e-07
4296,glpkAPI,4,2,0.000309669,5.989999999999999e-09
644,BayesLCA,0,5,0.0,0.0
10404,seg,1,5,7.74e-05,1.07e-08
7636,origami,0,7,0.0,0.0
10429,sem,10,7,0.001630529,1.83e-06
5522,koRpus,3,3,0.000232252,1.53e-08
7332,nopp,0,3,0.0,0.0
4502,gSEM,0,5,0.0,0.0
10177,s4vd,1,4,7.74e-05,2.4e-08
3701,FRACTION,1,0,7.74e-05,0.0
9547,rite,0,6,0.0,0.0
12684,xslt,1,1,7.74e-05,0.0
5146,intamapInteractive,0,8,0.0,0.0
5017,igraphdata,3,1,0.000232252,8.99e-09
7929,pdR,0,8,0.0,0.0
1310,CATTexact,0,1,0.0,0.0
66,adagio,1,3,7.74e-05,1.2e-09
8530,prospectr,1,5,7.74e-05,3e-08
4587,hansard,1,8,7.74e-05,2.1e-08
12644,xgboost,9,6,0.000720577,2.39e-07
7926,pdp,3,12,0.000247736,1.1900000000000001e-07
6915,MuChPoint,0,6,0.0,0.0
7915,pdc,2,4,0.000154835,7.640000000000001e-09
6116,markdown,25,3,0.019696552,2.56e-06
5937,LPKsample,0,4,0.0,0.0
2987,eLNNpaired,0,10,0.0,0.0
2491,DiffusionRgqd,0,5,0.0,0.0
513,aws.comprehend,0,3,0.0,0.0
11708,tensorflow,5,9,0.000421494,4.61e-07
9781,ROI.models.miplib,0,4,0.0,0.0
12663,XML,234,3,0.020712256999999998,1.92e-06
7586,optiRum,0,10,0.0,0.0
3792,funr,0,1,0.0,0.0
979,Blendstat,0,2,0.0,0.0
1018,bmlm,0,5,0.0,0.0
5209,ipeaData,0,6,0.0,0.0
1874,CORElearn,5,4,0.000387087,7.23e-08
9,abcrf,0,8,0.0,0.0
3668,formatR,8,1,0.0019433520000000002,8.99e-09
9727,robis,0,5,0.0,0.0
2537,discSurv,0,3,0.0,0.0
6625,mlf,0,2,0.0,0.0
7796,parfm,1,6,7.74e-05,1.27e-08
3548,FitARMA,1,2,7.74e-05,7.489999999999999e-10
1883,corpora,0,1,0.0,0.0
9197,readbitmap,5,4,0.0007715039999999999,2.46e-07
6641,mlr,12,14,0.0009345380000000001,2.32e-06
7577,optimization,0,3,0.0,0.0
7637,OriGen,0,2,0.0,0.0
6645,mlt,3,12,0.000232252,2.21e-07
9678,RNAsmc,0,3,0.0,0.0
1534,classInt,22,7,0.004484213,2.65e-06
514,aws.ec2metadata,1,2,7.74e-05,7.609999999999998e-09
8822,R330,0,4,0.0,0.0
2364,DEoptim,20,1,0.0017133679999999998,3.03e-07
11368,Strategy,0,8,0.0,0.0
12550,WindCurves,0,5,0.0,0.0
9357,reportReg,0,1,0.0,0.0
9739,RobustAFT,1,5,0.000103223,5.989999999999999e-09
10312,scorecardModelUtils,0,11,0.0,0.0
4897,IAbin,0,2,0.0,0.0
2306,decon,1,0,7.74e-05,0.0
8136,pitchRx,0,7,0.0,0.0
5694,leaps,22,0,0.00333215,0.0
3166,ESGtoolkit,0,6,0.0,0.0
2752,duckduckr,0,2,0.0,0.0
1858,copula,28,15,0.002254986,2.35e-06
5072,inaparc,1,4,7.74e-05,1.2e-08
113,AdMit,0,1,0.0,0.0
4748,HIV.LifeTables,0,1,0.0,0.0
4425,graphTweets,0,9,0.0,0.0
10580,shinyFiles,6,4,0.000464504,3.52e-08
4988,idmTPreg,0,7,0.0,0.0
10694,simr,0,14,0.0,0.0
7412,nsRFA,1,3,7.74e-05,3e-08
918,BioInstaller,1,10,7.74e-05,1.05e-07
1679,coenocliner,1,1,7.74e-05,1.5e-09
11696,telegram,1,6,7.74e-05,2.4e-08
10170,RZigZag,0,1,0.0,0.0
12224,untb,0,4,0.0,0.0
1726,combinat,46,0,0.005243918,0.0
12642,xesreadR,0,10,0.0,0.0
11061,Spbsampling,0,3,0.0,0.0
2279,DCODE,0,2,0.0,0.0
4842,hues,0,3,0.0,0.0
8661,QCSimulator,0,2,0.0,0.0
7382,npmlreg,1,2,7.74e-05,0.0
10932,sortinghat,0,4,0.0,0.0
6507,minerva,3,2,0.000247736,4.5e-08
3339,falcon,0,1,0.0,0.0
9683,RNaviCell,0,4,0.0,0.0
8653,QCAtools,0,6,0.0,0.0
6729,moduleColor,0,5,0.0,0.0
11340,StMoMo,0,9,0.0,0.0
2377,DES,0,2,0.0,0.0
3560,fivethirtyeight,0,1,0.0,0.0
1853,copBasic,0,3,0.0,0.0
5408,KANT,0,2,0.0,0.0
11044,spatialTailDep,0,4,0.0,0.0
3439,fdapace,2,6,0.000154835,7.620000000000001e-07
10654,simdistr,0,1,0.0,0.0
1199,bw,0,7,0.0,0.0
12578,wordbankr,0,11,0.0,0.0
5192,InvasionCorrection,0,3,0.0,0.0
994,blockmodels,0,4,0.0,0.0
9429,rfml,0,7,0.0,0.0
4420,graphkernels,0,2,0.0,0.0
632,bayesGARCH,0,2,0.0,0.0
11280,Stat2Data,0,1,0.0,0.0
12381,visdat,2,11,0.000154835,1.87e-07
7754,PAmeasures,0,3,0.0,0.0
25,ACA,0,5,0.0,0.0
34,ACD,0,1,0.0,0.0
10727,SISIR,0,6,0.0,0.0
1587,cluster.datasets,0,1,0.0,0.0
625,bayesDccGarch,0,3,0.0,0.0
6370,metamisc,0,9,0.0,0.0
7885,pcalg,4,19,0.00032257200000000003,7.57e-07
4316,GMMBoost,0,2,0.0,0.0
3405,fat2Lpoly,0,3,0.0,0.0
2132,cyclestreets,0,5,0.0,0.0
2451,DiagrammeRsvg,2,1,0.000154835,2.4e-08
6100,maptpx,0,2,0.0,0.0
5787,linl,0,2,0.0,0.0
8852,rags2ridges,1,17,7.74e-05,4.0799999999999995e-07
5421,kdecopula,2,10,0.000464504,2.45e-07
7814,partitionMap,0,3,0.0,0.0
6874,mseapca,0,1,0.0,0.0
1854,copCAR,0,4,0.0,0.0
6583,mixpack,0,5,0.0,0.0
12346,verification,0,9,0.0,0.0
12639,xdcclarge,0,4,0.0,0.0
1875,coreNLP,0,2,0.0,0.0
5748,lifecontingencies,0,7,0.0,0.0
4855,huxtable,0,10,0.0,0.0
9315,relevent,1,3,7.74e-05,5.29e-08
3696,fracprolif,0,4,0.0,0.0
640,BayesianGLasso,0,3,0.0,0.0
12134,tuneRanger,0,12,0.0,0.0
5112,InformationValue,1,3,7.74e-05,2.1e-07
1672,codep,0,5,0.0,0.0
8362,powerEQTL,0,3,0.0,0.0
3794,funreg,0,5,0.0,0.0
3690,fpow,0,1,0.0,0.0
7168,NetIndices,0,2,0.0,0.0
11562,swirl,1,9,7.74e-05,6.36e-08
4763,hmm.discnp,0,1,0.0,0.0
6636,mlmRev,0,2,0.0,0.0
4938,ICCbin,0,1,0.0,0.0
12679,XRJulia,1,2,7.74e-05,3.6e-08
5469,kineticF,0,7,0.0,0.0
6704,Modeler,1,13,7.74e-05,1.1599999999999999e-07
10834,smpic,0,5,0.0,0.0
4747,hitandrun,3,2,0.00027649099999999997,3.67e-08
3390,fastmaRching,0,4,0.0,0.0
3621,fmriqa,0,12,0.0,0.0
8261,poilog,1,0,0.00013935100000000001,0.0
10327,ScreenClean,0,3,0.0,0.0
1665,coda,236,2,0.024219337999999997,3.22e-06
179,ALEPlot,1,1,0.000103223,1.24e-08
1964,CPE,1,3,7.74e-05,1.5e-09
6462,micEconIndex,0,2,0.0,0.0
3421,fCertificates,1,4,7.74e-05,5.47e-08
6788,mosum,0,4,0.0,0.0
4009,geno2proteo,0,7,0.0,0.0
1973,CPP,0,4,0.0,0.0
2935,effsize,3,0,0.000232252,0.0
5529,kpodclustr,0,2,0.0,0.0
3391,fastmatch,15,0,0.003899674,0.0
511,aws.alexa,1,4,7.74e-05,1.04e-07
10006,Rsomoclu,0,2,0.0,0.0
9973,rsdepth,0,1,0.0,0.0
1281,caschrono,0,6,0.0,0.0
4023,gensphere,0,9,0.0,0.0
9753,RobustRankAggreg,0,1,0.0,0.0
2641,doMC,0,5,0.0,0.0
3027,EmpiricalCalibration,0,3,0.0,0.0
7047,mvQuad,2,4,0.000154835,4.58e-08
6134,MASSTIMATE,0,1,0.0,0.0
3526,FindIt,0,14,0.0,0.0
5815,llama,1,8,7.74e-05,3.5399999999999998e-09
6234,mclustcomp,0,2,0.0,0.0
545,BACprior,0,3,0.0,0.0
2756,DunnettTests,0,1,0.0,0.0
5366,jointPm,0,1,0.0,0.0
5850,lmPerm,1,1,7.74e-05,4.46e-09
7416,NUCOMBog,0,2,0.0,0.0
97,adehabitatMA,5,8,0.00048237,6.440000000000001e-08
7179,NetSwan,0,1,0.0,0.0
4969,icsw,0,2,0.0,0.0
8272,poisFErobust,0,3,0.0,0.0
4033,geoelectrics,0,5,0.0,0.0
7476,odr,0,4,0.0,0.0
7474,odk,0,4,0.0,0.0
943,birk,1,2,0.000103223,2e-09
4738,hisse,0,9,0.0,0.0
7930,pds3,0,2,0.0,0.0
6952,MultiLCIRT,2,3,0.000154835,1.8e-08
1765,Compind,0,11,0.0,0.0
11517,sValues,0,3,0.0,0.0
4373,gpclib,0,3,0.0,0.0
1393,censusGeography,0,2,0.0,0.0
8107,physiology,0,1,0.0,0.0
12101,tsSelect,0,2,0.0,0.0
2084,ctv,0,2,0.0,0.0
10263,SBSA,0,2,0.0,0.0
5074,inbreedR,0,5,0.0,0.0
12373,vioplot,3,1,0.000232252,1.2e-08
5027,iki.dataclim,0,6,0.0,0.0
11875,titanic,1,1,7.74e-05,0.0
9152,rde,0,2,0.0,0.0
9148,rdd,1,5,7.74e-05,7.489999999999999e-10
347,areaplot,0,3,0.0,0.0
9143,rda,2,1,0.000206446,4e-10
2072,ctl,0,3,0.0,0.0
12326,veccompare,0,9,0.0,0.0
9158,rdi,0,5,0.0,0.0
4732,HIMA,0,7,0.0,0.0
12095,TSPostgreSQL,0,8,0.0,0.0
3025,emov,0,1,0.0,0.0
3992,GeneralizedUmatrix,2,3,0.000154835,2.07e-07
8483,prodigenr,0,13,0.0,0.0
3024,emon,0,2,0.0,0.0
10724,sirt,5,16,0.000421494,7.32e-07
3022,emoa,5,0,0.000398146,0.0
1091,boxr,0,11,0.0,0.0
12223,unsystation,0,4,0.0,0.0
8139,PivotalR,0,3,0.0,0.0
12739,zip,4,0,0.006647769,0.0
6522,minval,1,1,7.74e-05,3e-09
8596,PTAk,0,4,0.0,0.0
3988,genepop,0,1,0.0,0.0
9111,RcppNumerical,2,1,0.000154835,0.0
12736,zic,0,3,0.0,0.0
12703,yardstick,0,10,0.0,0.0
11690,TeachNet,0,1,0.0,0.0
11760,tframePlus,7,7,0.000550523,1.7e-07
12429,W2CWM2C,0,4,0.0,0.0
5571,labelled,4,3,0.000656247,1.64e-06
